2.552600000000e+02   3.0000000e+05   2.0000000e+04
2.600300000000e+02   3.0000000e+05   2.0000000e+04
2.649000000000e+02   3.0000000e+05   2.0000000e+04
2.698500000000e+02   3.0000000e+05   2.0000000e+04
2.749000000000e+02   3.0000000e+05   2.0000000e+04
2.800400000000e+02   3.0000000e+05   2.0000000e+04
2.852800000000e+02   3.0000000e+05   2.0000000e+04
2.906200000000e+02   3.0000000e+05   2.0000000e+04
2.960500000000e+02   3.0000000e+05   2.0000000e+04
3.015900000000e+02   3.0000000e+05   2.0000000e+04
3.072300000000e+02   3.0000000e+05   2.0000000e+04
3.129800000000e+02   3.0000000e+05   2.0000000e+04
3.188400000000e+02   3.0000000e+05   2.0000000e+04
3.248000000000e+02   3.0000000e+05   2.0000000e+04
3.308800000000e+02   3.0000000e+05   2.0000000e+04
3.370700000000e+02   3.0000000e+05   2.0000000e+04
3.433700000000e+02   3.0000000e+05   2.0000000e+04
3.497900000000e+02   3.0000000e+05   2.0000000e+04
3.563400000000e+02   3.0000000e+05   2.0000000e+04
3.630000000000e+02   3.0000000e+05   2.0000000e+04
3.697900000000e+02   3.0000000e+05   2.0000000e+04
3.767100000000e+02   3.0000000e+05   2.0000000e+04
3.837600000000e+02   3.0000000e+05   2.0000000e+04
3.909400000000e+02   3.0000000e+05   2.0000000e+04
3.982500000000e+02   3.0000000e+05   2.0000000e+04
4.057000000000e+02   3.0000000e+05   2.0000000e+04
4.132900000000e+02   3.0000000e+05   2.0000000e+04
4.210200000000e+02   3.0000000e+05   2.0000000e+04
4.289000000000e+02   3.0000000e+05   2.0000000e+04
4.369200000000e+02   3.0000000e+05   2.0000000e+04
4.450900000000e+02   3.0000000e+05   2.0000000e+04
4.534200000000e+02   3.0000000e+05   2.0000000e+04
4.619000000000e+02   3.0000000e+05   2.0000000e+04
4.705400000000e+02   3.0000000e+05   2.0000000e+04
4.793500000000e+02   3.0000000e+05   2.0000000e+04
4.883100000000e+02   3.0000000e+05   2.0000000e+04
4.974500000000e+02   3.0000000e+05   2.0000000e+04
5.067500000000e+02   3.0000000e+05   2.0000000e+04
5.162300000000e+02   3.0000000e+05   2.0000000e+04
5.258900000000e+02   3.0000000e+05   2.0000000e+04
5.357300000000e+02   3.0000000e+05   2.0000000e+04
5.457500000000e+02   3.0000000e+05   2.0000000e+04
5.559600000000e+02   3.0000000e+05   2.0000000e+04
5.663600000000e+02   3.0000000e+05   2.0000000e+04
5.769500000000e+02   3.0000000e+05   2.0000000e+04
5.877500000000e+02   3.0000000e+05   2.0000000e+04
5.987400000000e+02   3.0000000e+05   2.0000000e+04
6.099400000000e+02   3.0000000e+05   2.0000000e+04
6.213500000000e+02   3.0000000e+05   2.0000000e+04
6.329700000000e+02   3.0000000e+05   2.0000000e+04
6.448200000000e+02   3.0000000e+05   2.0000000e+04
6.568800000000e+02   3.0000000e+05   2.0000000e+04
6.691700000000e+02   3.0000000e+05   2.0000000e+04
6.816800000000e+02   3.0000000e+05   2.0000000e+04
6.944400000000e+02   3.0000000e+05   2.0000000e+04
7.074300000000e+02   3.0000000e+05   2.0000000e+04
7.206600000000e+02   3.0000000e+05   2.0000000e+04
7.341400000000e+02   3.0000000e+05   2.0000000e+04
7.478700000000e+02   3.0000000e+05   2.0000000e+04
7.618600000000e+02   3.0000000e+05   2.0000000e+04
7.761200000000e+02   3.0000000e+05   2.0000000e+04
7.906300000000e+02   3.0000000e+05   2.0000000e+04
8.054300000000e+02   3.0000000e+05   2.0000000e+04
8.204900000000e+02   3.0000000e+05   2.0000000e+04
8.358400000000e+02   3.0000000e+05   2.0000000e+04
8.514800000000e+02   3.0000000e+05   2.0000000e+04
8.674000000000e+02   3.0000000e+05   2.0000000e+04
8.836300000000e+02   3.0000000e+05   2.0000000e+04
9.001600000000e+02   3.0000000e+05   2.0000000e+04
9.170000000000e+02   3.0000000e+05   2.0000000e+04
9.341500000000e+02   3.0000000e+05   2.0000000e+04
9.516300000000e+02   3.0000000e+05   2.0000000e+04
9.694300000000e+02   3.0000000e+05   2.0000000e+04
9.875700000000e+02   3.0000000e+05   2.0000000e+04
1.006000000000e+03   3.0000000e+05   2.0000000e+04
1.024900000000e+03   3.0000000e+05   2.0000000e+04
1.044000000000e+03   3.0000000e+05   2.0000000e+04
1.063600000000e+03   3.0000000e+05   2.0000000e+04
1.083500000000e+03   3.0000000e+05   2.0000000e+04
1.103700000000e+03   3.0000000e+05   2.0000000e+04
1.124400000000e+03   3.0000000e+05   2.0000000e+04
1.145400000000e+03   3.0000000e+05   2.0000000e+04
1.166800000000e+03   3.0000000e+05   2.0000000e+04
1.188700000000e+03   3.0000000e+05   2.0000000e+04
1.210900000000e+03   3.0000000e+05   2.0000000e+04
1.233500000000e+03   3.0000000e+05   2.0000000e+04
1.256600000000e+03   3.0000000e+05   2.0000000e+04
1.280100000000e+03   3.0000000e+05   2.0000000e+04
1.304100000000e+03   3.0000000e+05   2.0000000e+04
1.328500000000e+03   3.0000000e+05   2.0000000e+04
1.353300000000e+03   3.0000000e+05   2.0000000e+04
1.378600000000e+03   3.0000000e+05   2.0000000e+04
1.404400000000e+03   3.0000000e+05   2.0000000e+04
1.430700000000e+03   3.0000000e+05   2.0000000e+04
1.457500000000e+03   3.0000000e+05   2.0000000e+04
1.484700000000e+03   3.0000000e+05   2.0000000e+04
1.512500000000e+03   3.0000000e+05   2.0000000e+04
1.540800000000e+03   3.0000000e+05   2.0000000e+04
1.569600000000e+03   3.0000000e+05   2.0000000e+04
1.599000000000e+03   3.0000000e+05   2.0000000e+04
1.628900000000e+03   3.0000000e+05   2.0000000e+04
1.659400000000e+03   3.0000000e+05   2.0000000e+04
1.690400000000e+03   3.0000000e+05   2.0000000e+04
1.722000000000e+03   3.0000000e+05   2.0000000e+04
1.754200000000e+03   3.0000000e+05   2.0000000e+04
1.787100000000e+03   3.0000000e+05   2.0000000e+04
1.820500000000e+03   3.0000000e+05   2.0000000e+04
1.854500000000e+03   3.0000000e+05   2.0000000e+04
1.889200000000e+03   3.0000000e+05   2.0000000e+04
1.924600000000e+03   3.0000000e+05   2.0000000e+04
1.960600000000e+03   3.0000000e+05   2.0000000e+04
1.997300000000e+03   3.0000000e+05   2.0000000e+04
2.034600000000e+03   3.0000000e+05   2.0000000e+04
2.072700000000e+03   3.0000000e+05   2.0000000e+04
2.111500000000e+03   3.0000000e+05   2.0000000e+04
2.151000000000e+03   3.0000000e+05   2.0000000e+04
2.191200000000e+03   3.0000000e+05   2.0000000e+04
2.232200000000e+03   3.0000000e+05   2.0000000e+04
2.273900000000e+03   3.0000000e+05   2.0000000e+04
2.316500000000e+03   3.0000000e+05   2.0000000e+04
2.359800000000e+03   3.0000000e+05   2.0000000e+04
2.404000000000e+03   3.0000000e+05   2.0000000e+04
2.448900000000e+03   3.0000000e+05   2.0000000e+04
2.494700000000e+03   3.0000000e+05   2.0000000e+04
2.541400000000e+03   3.0000000e+05   2.0000000e+04
2.588900000000e+03   3.0000000e+05   2.0000000e+04
2.637400000000e+03   3.0000000e+05   2.0000000e+04
2.686700000000e+03   3.0000000e+05   2.0000000e+04
2.737000000000e+03   3.0000000e+05   2.0000000e+04
2.788200000000e+03   3.0000000e+05   2.0000000e+04
2.840300000000e+03   3.0000000e+05   2.0000000e+04
2.893500000000e+03   3.0000000e+05   2.0000000e+04
2.947600000000e+03   3.0000000e+05   2.0000000e+04
3.002700000000e+03   3.0000000e+05   2.0000000e+04
3.058900000000e+03   3.0000000e+05   2.0000000e+04
3.116100000000e+03   3.0000000e+05   2.0000000e+04
3.174400000000e+03   3.0000000e+05   2.0000000e+04
3.233800000000e+03   3.0000000e+05   2.0000000e+04
3.294300000000e+03   3.0000000e+05   2.0000000e+04
3.355900000000e+03   3.0000000e+05   2.0000000e+04
3.418700000000e+03   3.0000000e+05   2.0000000e+04
3.482600000000e+03   3.0000000e+05   2.0000000e+04
3.547800000000e+03   3.0000000e+05   2.0000000e+04
3.614200000000e+03   3.0000000e+05   2.0000000e+04
3.681800000000e+03   3.0000000e+05   2.0000000e+04
3.750600000000e+03   3.0000000e+05   2.0000000e+04
3.820800000000e+03   3.0000000e+05   2.0000000e+04
3.892300000000e+03   3.0000000e+05   2.0000000e+04
3.965100000000e+03   3.0000000e+05   2.0000000e+04
4.039300000000e+03   3.0000000e+05   2.0000000e+04
4.114800000000e+03   3.0000000e+05   2.0000000e+04
4.191800000000e+03   3.0000000e+05   2.0000000e+04
4.270200000000e+03   3.0000000e+05   2.0000000e+04
4.350100000000e+03   3.0000000e+05   2.0000000e+04
4.431500000000e+03   3.0000000e+05   2.0000000e+04
4.514400000000e+03   3.0000000e+05   2.0000000e+04
4.598800000000e+03   3.0000000e+05   2.0000000e+04
4.684800000000e+03   3.0000000e+05   2.0000000e+04
4.772500000000e+03   3.0000000e+05   2.0000000e+04
4.861800000000e+03   3.0000000e+05   2.0000000e+04
4.952700000000e+03   3.0000000e+05   2.0000000e+04
5.045400000000e+03   3.0000000e+05   2.0000000e+04
5.139700000000e+03   3.0000000e+05   2.0000000e+04
5.235900000000e+03   3.0000000e+05   2.0000000e+04
5.333800000000e+03   3.0000000e+05   2.0000000e+04
5.433600000000e+03   3.0000000e+05   2.0000000e+04
5.535300000000e+03   3.0000000e+05   2.0000000e+04
5.638800000000e+03   3.0000000e+05   2.0000000e+04
5.744300000000e+03   3.0000000e+05   2.0000000e+04
5.851700000000e+03   3.0000000e+05   2.0000000e+04
5.961200000000e+03   3.0000000e+05   2.0000000e+04
6.072700000000e+03   3.0000000e+05   2.0000000e+04
6.186300000000e+03   3.0000000e+05   2.0000000e+04
6.302100000000e+03   3.0000000e+05   2.0000000e+04
6.419900000000e+03   3.0000000e+05   2.0000000e+04
6.540000000000e+03   3.0000000e+05   2.0000000e+04
6.662400000000e+03   3.0000000e+05   2.0000000e+04
6.787000000000e+03   3.0000000e+05   2.0000000e+04
6.914000000000e+03   3.0000000e+05   2.0000000e+04
7.043300000000e+03   3.0000000e+05   2.0000000e+04
7.175100000000e+03   3.0000000e+05   2.0000000e+04
7.309300000000e+03   3.0000000e+05   2.0000000e+04
7.446000000000e+03   3.0000000e+05   2.0000000e+04
7.585300000000e+03   3.0000000e+05   2.0000000e+04
7.727200000000e+03   3.0000000e+05   2.0000000e+04
7.871800000000e+03   3.0000000e+05   2.0000000e+04
8.019000000000e+03   3.0000000e+05   2.0000000e+04
8.169000000000e+03   3.0000000e+05   2.0000000e+04
8.321800000000e+03   3.0000000e+05   2.0000000e+04
8.477500000000e+03   3.0000000e+05   2.0000000e+04
8.636100000000e+03   3.0000000e+05   2.0000000e+04
8.797700000000e+03   3.0000000e+05   2.0000000e+04
8.962200000000e+03   3.0000000e+05   2.0000000e+04
9.129900000000e+03   3.0000000e+05   2.0000000e+04
9.300700000000e+03   3.0000000e+05   2.0000000e+04
9.474700000000e+03   3.0000000e+05   2.0000000e+04
9.651900000000e+03   3.0000000e+05   2.0000000e+04
9.832500000000e+03   3.0000000e+05   2.0000000e+04
1.001600000000e+04   3.0000000e+05   2.0000000e+04
1.020400000000e+04   3.0000000e+05   2.0000000e+04
1.039500000000e+04   3.0000000e+05   2.0000000e+04
1.058900000000e+04   3.0000000e+05   2.0000000e+04
1.078700000000e+04   3.0000000e+05   2.0000000e+04
1.098900000000e+04   3.0000000e+05   2.0000000e+04
1.119500000000e+04   3.0000000e+05   2.0000000e+04
1.140400000000e+04   3.0000000e+05   2.0000000e+04
1.161700000000e+04   3.0000000e+05   2.0000000e+04
1.183500000000e+04   3.0000000e+05   2.0000000e+04
1.205600000000e+04   3.0000000e+05   2.0000000e+04
1.228200000000e+04   3.0000000e+05   2.0000000e+04
1.251100000000e+04   3.0000000e+05   2.0000000e+04
1.274500000000e+04   3.0000000e+05   2.0000000e+04
1.298400000000e+04   3.0000000e+05   2.0000000e+04
1.322700000000e+04   3.0000000e+05   2.0000000e+04
1.347400000000e+04   3.0000000e+05   2.0000000e+04
1.372600000000e+04   3.0000000e+05   2.0000000e+04
1.398300000000e+04   3.0000000e+05   2.0000000e+04
1.424400000000e+04   3.0000000e+05   2.0000000e+04
1.451100000000e+04   3.0000000e+05   2.0000000e+04
1.478200000000e+04   3.0000000e+05   2.0000000e+04
1.505900000000e+04   3.0000000e+05   2.0000000e+04
1.534100000000e+04   3.0000000e+05   2.0000000e+04
1.562800000000e+04   3.0000000e+05   2.0000000e+04
1.592000000000e+04   3.0000000e+05   2.0000000e+04
1.621800000000e+04   3.0000000e+05   2.0000000e+04
1.652100000000e+04   3.0000000e+05   2.0000000e+04
1.683000000000e+04   3.0000000e+05   2.0000000e+04
1.714500000000e+04   3.0000000e+05   2.0000000e+04
1.746600000000e+04   3.0000000e+05   2.0000000e+04
1.779200000000e+04   3.0000000e+05   2.0000000e+04
1.812500000000e+04   3.0000000e+05   2.0000000e+04
1.846400000000e+04   3.0000000e+05   2.0000000e+04
1.881000000000e+04   3.0000000e+05   2.0000000e+04
1.916200000000e+04   3.0000000e+05   2.0000000e+04
1.952000000000e+04   3.0000000e+05   2.0000000e+04
1.988500000000e+04   3.0000000e+05   2.0000000e+04
2.025700000000e+04   3.0000000e+05   2.0000000e+04
2.063600000000e+04   3.0000000e+05   2.0000000e+04
2.102200000000e+04   3.0000000e+05   2.0000000e+04
2.141500000000e+04   3.0000000e+05   2.0000000e+04
2.181600000000e+04   3.0000000e+05   2.0000000e+04
2.222400000000e+04   3.0000000e+05   2.0000000e+04
2.264000000000e+04   3.0000000e+05   2.0000000e+04
2.306300000000e+04   3.0000000e+05   2.0000000e+04
2.349500000000e+04   3.0000000e+05   2.0000000e+04
2.393400000000e+04   3.0000000e+05   2.0000000e+04
2.438200000000e+04   3.0000000e+05   2.0000000e+04
2.483800000000e+04   3.0000000e+05   2.0000000e+04
2.530300000000e+04   3.0000000e+05   2.0000000e+04
2.577600000000e+04   3.0000000e+05   2.0000000e+04
2.625800000000e+04   3.0000000e+05   2.0000000e+04
2.675000000000e+04   3.0000000e+05   2.0000000e+04
2.725000000000e+04   3.0000000e+05   2.0000000e+04
2.776000000000e+04   3.0000000e+05   2.0000000e+04
2.827900000000e+04   3.0000000e+05   2.0000000e+04
2.880800000000e+04   3.0000000e+05   2.0000000e+04
2.934700000000e+04   3.0000000e+05   2.0000000e+04
2.989600000000e+04   3.0000000e+05   2.0000000e+04
3.045500000000e+04   3.0000000e+05   2.0000000e+04
3.102500000000e+04   3.0000000e+05   2.0000000e+04
3.160500000000e+04   3.0000000e+05   2.0000000e+04
3.219700000000e+04   3.0000000e+05   2.0000000e+04
3.279900000000e+04   3.0000000e+05   2.0000000e+04
3.341200000000e+04   3.0000000e+05   2.0000000e+04
3.403700000000e+04   3.0000000e+05   2.0000000e+04
3.467400000000e+04   3.0000000e+05   2.0000000e+04
3.532300000000e+04   3.0000000e+05   2.0000000e+04
3.598400000000e+04   3.0000000e+05   2.0000000e+04
3.665700000000e+04   3.0000000e+05   2.0000000e+04
3.734200000000e+04   3.0000000e+05   2.0000000e+04
3.804100000000e+04   3.0000000e+05   2.0000000e+04
3.875300000000e+04   3.0000000e+05   2.0000000e+04
3.947800000000e+04   3.0000000e+05   2.0000000e+04
4.021600000000e+04   3.0000000e+05   2.0000000e+04
4.096800000000e+04   3.0000000e+05   2.0000000e+04
4.173500000000e+04   3.0000000e+05   2.0000000e+04
4.251500000000e+04   3.0000000e+05   2.0000000e+04
4.331100000000e+04   3.0000000e+05   2.0000000e+04
4.412100000000e+04   3.0000000e+05   2.0000000e+04
4.494600000000e+04   3.0000000e+05   2.0000000e+04
4.578700000000e+04   3.0000000e+05   2.0000000e+04
4.664400000000e+04   3.0000000e+05   2.0000000e+04
4.751600000000e+04   3.0000000e+05   2.0000000e+04
4.840500000000e+04   3.0000000e+05   2.0000000e+04
4.931100000000e+04   3.0000000e+05   2.0000000e+04
5.023300000000e+04   3.0000000e+05   2.0000000e+04
5.117300000000e+04   3.0000000e+05   2.0000000e+04
5.213000000000e+04   3.0000000e+05   2.0000000e+04
5.310500000000e+04   3.0000000e+05   2.0000000e+04
5.409900000000e+04   3.0000000e+05   2.0000000e+04
5.511100000000e+04   3.0000000e+05   2.0000000e+04
5.614100000000e+04   3.0000000e+05   2.0000000e+04
5.719200000000e+04   3.0000000e+05   2.0000000e+04
5.826200000000e+04   3.0000000e+05   2.0000000e+04
5.935100000000e+04   3.0000000e+05   2.0000000e+04
6.046200000000e+04   3.0000000e+05   2.0000000e+04
6.159300000000e+04   3.0000000e+05   2.0000000e+04
6.274500000000e+04   3.0000000e+05   2.0000000e+04
6.391900000000e+04   3.0000000e+05   2.0000000e+04
6.511400000000e+04   3.0000000e+05   2.0000000e+04
6.633200000000e+04   3.0000000e+05   2.0000000e+04
6.757300000000e+04   3.0000000e+05   2.0000000e+04
6.883700000000e+04   3.0000000e+05   2.0000000e+04
7.012500000000e+04   3.0000000e+05   2.0000000e+04
7.143700000000e+04   3.0000000e+05   2.0000000e+04
7.277300000000e+04   3.0000000e+05   2.0000000e+04
7.413500000000e+04   3.0000000e+05   2.0000000e+04
7.552100000000e+04   3.0000000e+05   2.0000000e+04
7.693400000000e+04   3.0000000e+05   2.0000000e+04
7.837300000000e+04   3.0000000e+05   2.0000000e+04
7.984000000000e+04   3.0000000e+05   2.0000000e+04
8.133300000000e+04   3.0000000e+05   2.0000000e+04
8.285500000000e+04   3.0000000e+05   2.0000000e+04
8.440400000000e+04   3.0000000e+05   2.0000000e+04
8.598300000000e+04   3.0000000e+05   2.0000000e+04
8.759200000000e+04   3.0000000e+05   2.0000000e+04
8.923000000000e+04   3.0000000e+05   2.0000000e+04
9.090000000000e+04   3.0000000e+05   2.0000000e+04
9.260000000000e+04   3.0000000e+05   2.0000000e+04
9.433200000000e+04   3.0000000e+05   2.0000000e+04
9.609700000000e+04   3.0000000e+05   2.0000000e+04
9.789500000000e+04   3.0000000e+05   2.0000000e+04
9.972600000000e+04   3.0000000e+05   2.0000000e+04
1.015900000000e+05   3.0000000e+05   2.0000000e+04
1.034900000000e+05   3.0000000e+05   2.0000000e+04
1.054300000000e+05   3.0000000e+05   2.0000000e+04
1.074000000000e+05   3.0000000e+05   2.0000000e+04
1.094100000000e+05   3.0000000e+05   2.0000000e+04
1.114600000000e+05   3.0000000e+05   2.0000000e+04
1.135400000000e+05   3.0000000e+05   2.0000000e+04
1.156600000000e+05   3.0000000e+05   2.0000000e+04
1.178300000000e+05   3.0000000e+05   2.0000000e+04
1.200300000000e+05   3.0000000e+05   2.0000000e+04
1.222800000000e+05   3.0000000e+05   2.0000000e+04
1.245700000000e+05   3.0000000e+05   2.0000000e+04
1.269000000000e+05   3.0000000e+05   2.0000000e+04
1.292700000000e+05   3.0000000e+05   2.0000000e+04
1.316900000000e+05   3.0000000e+05   2.0000000e+04
1.341500000000e+05   3.0000000e+05   2.0000000e+04
1.366600000000e+05   3.0000000e+05   2.0000000e+04
1.392200000000e+05   3.0000000e+05   2.0000000e+04
1.418200000000e+05   3.0000000e+05   2.0000000e+04
1.444700000000e+05   3.0000000e+05   2.0000000e+04
1.471800000000e+05   3.0000000e+05   2.0000000e+04
1.499300000000e+05   3.0000000e+05   2.0000000e+04
1.527400000000e+05   3.0000000e+05   2.0000000e+04
1.555900000000e+05   3.0000000e+05   2.0000000e+04
1.585000000000e+05   3.0000000e+05   2.0000000e+04
1.614700000000e+05   3.0000000e+05   2.0000000e+04
1.644900000000e+05   3.0000000e+05   2.0000000e+04
1.675700000000e+05   3.0000000e+05   2.0000000e+04
1.707000000000e+05   3.0000000e+05   2.0000000e+04
1.738900000000e+05   3.0000000e+05   2.0000000e+04
1.771500000000e+05   3.0000000e+05   2.0000000e+04
1.804600000000e+05   3.0000000e+05   2.0000000e+04
1.838400000000e+05   3.0000000e+05   2.0000000e+04
1.872700000000e+05   3.0000000e+05   2.0000000e+04
1.907800000000e+05   3.0000000e+05   2.0000000e+04
1.943500000000e+05   3.0000000e+05   2.0000000e+04
1.979800000000e+05   3.0000000e+05   2.0000000e+04
2.016900000000e+05   3.0000000e+05   2.0000000e+04
2.054600000000e+05   3.0000000e+05   2.0000000e+04
2.093000000000e+05   3.0000000e+05   2.0000000e+04
2.132200000000e+05   3.0000000e+05   2.0000000e+04
2.172100000000e+05   3.0000000e+05   2.0000000e+04
2.212700000000e+05   3.0000000e+05   2.0000000e+04
2.254100000000e+05   3.0000000e+05   2.0000000e+04
2.296300000000e+05   3.0000000e+05   2.0000000e+04
2.339200000000e+05   3.0000000e+05   2.0000000e+04
2.383000000000e+05   3.0000000e+05   2.0000000e+04
2.427500000000e+05   3.0000000e+05   2.0000000e+04
2.473000000000e+05   3.0000000e+05   2.0000000e+04
2.519200000000e+05   3.0000000e+05   2.0000000e+04
2.566300000000e+05   3.0000000e+05   2.0000000e+04
2.614400000000e+05   3.0000000e+05   2.0000000e+04
2.663300000000e+05   3.0000000e+05   2.0000000e+04
2.713100000000e+05   3.0000000e+05   2.0000000e+04
2.763800000000e+05   3.0000000e+05   2.0000000e+04
2.815500000000e+05   3.0000000e+05   2.0000000e+04
2.868200000000e+05   3.0000000e+05   2.0000000e+04
2.921900000000e+05   3.0000000e+05   2.0000000e+04
2.976500000000e+05   3.0000000e+05   2.0000000e+04
3.032200000000e+05   3.0000000e+05   2.0000000e+04
3.088900000000e+05   3.0000000e+05   2.0000000e+04
3.146700000000e+05   3.0000000e+05   2.0000000e+04
3.205600000000e+05   3.0000000e+05   2.0000000e+04
3.265500000000e+05   3.0000000e+05   2.0000000e+04
3.326600000000e+05   3.0000000e+05   2.0000000e+04
3.388900000000e+05   3.0000000e+05   2.0000000e+04
3.452200000000e+05   3.0000000e+05   2.0000000e+04
3.516800000000e+05   3.0000000e+05   2.0000000e+04
3.582600000000e+05   3.0000000e+05   2.0000000e+04
3.649600000000e+05   3.0000000e+05   2.0000000e+04
3.717900000000e+05   3.0000000e+05   2.0000000e+04
3.787500000000e+05   3.0000000e+05   2.0000000e+04
3.858300000000e+05   3.0000000e+05   2.0000000e+04
3.930500000000e+05   3.0000000e+05   2.0000000e+04
4.004000000000e+05   3.0000000e+05   2.0000000e+04
4.078900000000e+05   3.0000000e+05   2.0000000e+04
4.155200000000e+05   3.0000000e+05   2.0000000e+04
